FID,objectid,id,bp_loc_id,count_id,municipality,facility_name,street_1,street_2,street_3,street_4,street_5,street_6,description,temperature,sky,facility_type,count_type,from_st_name,from_st_dir,to_st_name,to_st_dir,count_date,count_dow,cnt_0630,cnt_0645,cnt_0700,cnt_0715,cnt_0730,cnt_0745,cnt_0800,cnt_0815,cnt_0830,cnt_0845,cnt_0900,cnt_0915,cnt_0930,cnt_0945,cnt_1000,cnt_1015,cnt_1030,cnt_1045,cnt_1100,cnt_1115,cnt_1130,cnt_1145,cnt_1200,cnt_1215,cnt_1230,cnt_1245,cnt_1300,cnt_1315,cnt_1330,cnt_1345,cnt_1400,cnt_1415,cnt_1430,cnt_1445,cnt_1500,cnt_1515,cnt_1530,cnt_1545,cnt_1600,cnt_1615,cnt_1630,cnt_1645,cnt_1700,cnt_1715,cnt_1730,cnt_1745,cnt_1800,cnt_1815,cnt_1830,cnt_1845,cnt_1900,cnt_1915,cnt_1930,cnt_1945,cnt_2000,cnt_2015,cnt_2030,cnt_2045,cnt_total
bp_counts.21580,21580,9970,20145,20443,Arlington,Minuteman Commuter Bikeway,Minuteman Trail,Swan Place,,,,,,70,1,Trail Segment,P,Minuteman Bikeway,ALL,Minuteman Bikeway,ALL,2019-05-17T20:00:00,7,,,6,15,10,11,7,18,6,16,21,29,35,34,26,45,31,38,33,20,33,29,27,27,25,31,20,38,44,29,27,49,33,28,33,36,43,39,22,36,42,21,38,53,14,24,18,20,31,20,,,,,,,,,1331
bp_counts.21581,21581,9971,20145,20443,Arlington,Minuteman Commuter Bikeway,Minuteman Trail,Swan Place,,,,,,70,1,Trail Segment,W,Minuteman Bikeway,ALL,Minuteman Bikeway,ALL,2019-05-17T20:00:00,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,,,,,,,5
bp_counts.21582,21582,9972,20145,20443,Arlington,Minuteman Commuter Bikeway,Minuteman Trail,Swan Place,,,,,,70,1,Trail Segment,O,Minuteman Bikeway,ALL,Minuteman Bikeway,ALL,2019-05-17T20:00:00,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,1,0,0,0,0,4,6,2,2,3,0,0,2,0,0,0,1,0,0,0,0,,,,,,,,,28
bp_counts.21598,21598,9988,20058,20446,Lexington,Minuteman Commuter Bikeway,Minuteman Trail,Lexington Depot,,,,,,52,1,Trail Segment,C,Minuteman Trail,ALL,Minuteman Trail,ALL,2019-05-17T20:00:00,7,,,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,2,5,4,3,8,0,0,1,2,1,4,0,0,3,4,1,4,3,1,1,4,0,2,6,2,4,3,1,1,1,1,2,,,,,,,,,82
bp_counts.21599,21599,9989,20058,20446,Lexington,Minuteman Commuter Bikeway,Minuteman Trail,Lexington Depot,,,,,,52,1,Trail Segment,B,Minuteman Trail,ALL,Minuteman Trail,ALL,2019-05-17T20:00:00,7,,,9,23,15,21,28,43,29,31,38,30,52,61,72,84,72,76,100,70,72,70,97,114,77,73,75,94,78,99,90,108,75,64,83,102,81,106,91,78,79,72,62,87,64,72,49,48,15,22,,,,,,,,,3151
bp_counts.21600,21600,9990,20058,20446,Lexington,Minuteman Commuter Bikeway,Minuteman Trail,Lexington Depot,,,,,,52,1,Trail Segment,J,Minuteman Trail,ALL,Minuteman Trail,ALL,2019-05-17T20:00:00,7,,,22,4,7,11,17,9,13,10,9,5,9,13,8,10,8,3,15,14,6,11,5,6,1,5,3,9,4,6,3,4,3,2,4,1,0,1,4,5,1,5,1,0,3,3,2,7,0,2,,,,,,,,,294
bp_counts.21601,21601,9991,20058,20446,Lexington,Minuteman Commuter Bikeway,Minuteman Trail,Lexington Depot,,,,,,52,1,Trail Segment,S,Minuteman Trail,ALL,Minuteman Trail,ALL,2019-05-17T20:00:00,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
bp_counts.21602,21602,9992,20058,20446,Lexington,Minuteman Commuter Bikeway,Minuteman Trail,Lexington Depot,,,,,,52,1,Trail Segment,P,Minuteman Trail,ALL,Minuteman Trail,ALL,2019-05-17T20:00:00,7,,,0,4,8,5,5,6,12,12,13,11,14,14,22,25,13,12,20,20,27,32,25,10,20,15,22,14,7,16,27,13,12,22,22,13,6,24,19,29,25,33,20,27,15,11,21,12,5,19,,,,,,,,,779
bp_counts.14347,14347,551,20022,7045,Cambridge,,River St.,Memorial Dr.,,,,,,51,1,Trail Intersection,B,Memorial Dr.,SB,Memorial Dr.,SB,1976-05-05T00:00:00,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,2,1,6,7,3,3,,,,,,,,,,,,,,,,,,,37
bp_counts.14348,14348,552,20022,7045,Cambridge,,River St.,Memorial Dr.,,,,,,51,1,Trail Intersection,B,Memorial Dr.,SB,River St.,EB,1976-05-05T00:00:00,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,1
bp_counts.14349,14349,553,20022,7045,Cambridge,,River St.,Memorial Dr.,,,,,,51,1,Trail Intersection,B,Memorial Dr.,NB,River St.,WB,1976-05-05T00:00:00,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,3
bp_counts.14350,14350,554,20022,7045,Cambridge,,River St.,Memorial Dr.,,,,,,51,1,Trail Intersection,B,Memorial Dr.,NB,Memorial Dr.,NB,1976-05-05T00:00:00,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,6,7,7,6,4,4,,,,,,,,,,,,,,,,,,,48
bp_counts.14351,14351,555,20022,7045,Cambridge,,River St.,Memorial Dr.,,,,,,51,1,Trail Intersection,B,Memorial Dr.,NB,River St.,EB,1976-05-05T00:00:00,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,,,,,,,,,,,,,,,,,,,4
bp_counts.14352,14352,556,20022,7045,Cambridge,,River St.,Memorial Dr.,,,,,,51,1,Trail Intersection,B,River St.,WB,Memorial Dr.,SB,1976-05-05T00:00:00,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,1
bp_counts.14353,14353,557,20022,7045,Cambridge,,River St.,Memorial Dr.,,,,,,51,1,Trail Intersection,B,River St.,WB,Memorial Dr.,NB,1976-05-05T00:00:00,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,2
bp_counts.14354,14354,558,20022,7045,Cambridge,,River St.,Memorial Dr.,,,,,,51,1,Trail Intersection,B,River St.,WB,River St.,WB,1976-05-05T00:00:00,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0
bp_counts.14355,14355,559,20023,7046,Cambridge,,Broadway,Prospect St.,,,,,,51,1,Street Intersection,B,Prospect St.,SB,Prospect St.,SB,1976-05-05T00:00:00,W,,,,,,,1,0,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
bp_counts.14356,14356,560,20023,7046,Cambridge,,Broadway,Prospect St.,,,,,,51,1,Street Intersection,B,Prospect St.,SB,Broadway,EB,1976-05-05T00:00:00,W,,,,,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
bp_counts.14357,14357,561,20023,7046,Cambridge,,Broadway,Prospect St.,,,,,,51,1,Street Intersection,B,Prospect St.,SB,Broadway,WB,1976-05-05T00:00:00,W,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bp_counts.14358,14358,562,20023,7046,Cambridge,,Broadway,Prospect St.,,,,,,51,1,Street Intersection,B,Broadway,WB,Prospect St.,NB,1976-05-05T00:00:00,W,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
bp_counts.14359,14359,563,20023,7046,Cambridge,,Broadway,Prospect St.,,,,,,51,1,Street Intersection,B,Broadway,WB,Broadway,WB,1976-05-05T00:00:00,W,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
bp_counts.14360,14360,564,20023,7046,Cambridge,,Broadway,Prospect St.,,,,,,51,1,Street Intersection,B,Broadway,WB,Prospect St.,SB,1976-05-05T00:00:00,W,,,,,,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
bp_counts.14361,14361,565,20023,7046,Cambridge,,Broadway,Prospect St.,,,,,,51,1,Street Intersection,B,Broadway,EB,Prospect St.,NB,1976-05-05T00:00:00,W,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bp_counts.14362,14362,566,20023,7046,Cambridge,,Broadway,Prospect St.,,,,,,51,1,Street Intersection,B,Broadway,EB,Broadway,EB,1976-05-05T00:00:00,W,,,,,,,7,7,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
bp_counts.14363,14363,567,20023,7046,Cambridge,,Broadway,Prospect St.,,,,,,51,1,Street Intersection,B,Broadway,EB,Prospect St.,SB,1976-05-05T00:00:00,W,,,,,,,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
bp_counts.14364,14364,568,20023,7046,Cambridge,,Broadway,Prospect St.,,,,,,51,1,Street Intersection,B,Prospect St.,NB,Broadway,WB,1976-05-05T00:00:00,W,,,,,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
bp_counts.14365,14365,569,20023,7046,Cambridge,,Broadway,Prospect St.,,,,,,51,1,Street Intersection,B,Prospect St.,NB,Broadway,EB,1976-05-05T00:00:00,W,,,,,,,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
bp_counts.14366,14366,570,20023,7046,Cambridge,,Broadway,Prospect St.,,,,,,51,1,Street Intersection,B,Prospect St.,NB,Prospect St.,NB,1976-05-05T00:00:00,W,,,,,,,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
bp_counts.14367,14367,571,20075,7047,Somerville,Davis Square,College Ave.,Holland St.,Day St.,Elm St.,Highland Ave.,,illegal,51,1,Street Intersection,B,College Ave,SB,Day St.,WB,1976-05-05T00:00:00,W,,,,,,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
bp_counts.14368,14368,572,20075,7047,Somerville,Davis Square,College Ave.,Holland St.,Day St.,Elm St.,Highland Ave.,,,51,1,Street Intersection,B,College Ave,SB,Elm St.,SB,1976-05-05T00:00:00,W,,,,,,0,0,3,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
bp_counts.14369,14369,573,20075,7047,Somerville,Davis Square,College Ave.,Holland St.,Day St.,Elm St.,Highland Ave.,,,51,1,Street Intersection,B,College Ave,SB,Holland St.,NB,1976-05-05T00:00:00,W,,,,,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
bp_counts.14370,14370,574,20075,7047,Somerville,Davis Square,College Ave.,Holland St.,Day St.,Elm St.,Highland Ave.,,,51,1,Street Intersection,B,Holland St.,SB,Elm St.,SB,1976-05-05T00:00:00,W,,,,,,5,5,4,2,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
bp_counts.14371,14371,575,20075,7047,Somerville,Davis Square,College Ave.,Holland St.,Day St.,Elm St.,Highland Ave.,,,51,1,Street Intersection,B,Day St.,EB,College Ave,NB,1976-05-05T00:00:00,W,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
bp_counts.14372,14372,576,20075,7047,Somerville,Davis Square,College Ave.,Holland St.,Day St.,Elm St.,Highland Ave.,,,51,1,Street Intersection,B,Day St.,EB,Holland St.,NB,1976-05-05T00:00:00,W,,,,,,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
bp_counts.14373,14373,577,20075,7047,Somerville,Davis Square,College Ave.,Holland St.,Day St.,Elm St.,Highland Ave.,,,51,1,Street Intersection,B,Day St.,EB,Elm St.,SB,1976-05-05T00:00:00,W,,,,,,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
bp_counts.14374,14374,578,20075,7047,Somerville,Davis Square,College Ave.,Holland St.,Day St.,Elm St.,Highland Ave.,,,51,1,Street Intersection,B,Highland Ave,NB,Holland St.,NB,1976-05-05T00:00:00,W,,,,,,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
bp_counts.21603,21603,9993,20058,20446,Lexington,Minuteman Commuter Bikeway,Minuteman Trail,Lexington Depot,,,,,,52,1,Trail Segment,W,Minuteman Trail,ALL,Minuteman Trail,ALL,2019-05-17T20:00:00,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
bp_counts.21604,21604,9994,20058,20446,Lexington,Minuteman Commuter Bikeway,Minuteman Trail,Lexington Depot,,,,,,52,1,Trail Segment,O,Minuteman Trail,ALL,Minuteman Trail,ALL,2019-05-17T20:00:00,7,,,0,0,0,0,0,0,3,1,0,2,0,2,1,2,0,0,0,1,2,0,0,0,0,1,1,1,2,3,4,2,3,1,2,3,1,1,3,1,0,1,0,0,0,0,1,4,1,1,,,,,,,,,51
bp_counts.21605,21605,9995,20058,20447,Lexington,Minuteman Commuter Bikeway,Minuteman Trail,Lexington Depot,,,,,,,1,Trail Segment,C,Minuteman Trail,ALL,Minuteman Trail,ALL,2019-05-20T20:00:00,3,1,0,0,0,2,0,0,0,0,1,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,1,1,0,0,0,0,0,2,0,0,1,1,1,,,,,,,,,11
bp_counts.21606,21606,9996,20058,20447,Lexington,Minuteman Commuter Bikeway,Minuteman Trail,Lexington Depot,,,,,,,1,Trail Segment,B,Minuteman Trail,ALL,Minuteman Trail,ALL,2019-05-20T20:00:00,3,29,13,22,32,29,24,23,21,22,13,16,10,,,,,,,,,,,14,16,11,19,18,14,21,13,,,,,,,16,19,29,22,18,15,40,40,46,34,39,38,29,31,,,,,,,,,796
bp_counts.21607,21607,9997,20058,20447,Lexington,Minuteman Commuter Bikeway,Minuteman Trail,Lexington Depot,,,,,,,1,Trail Segment,J,Minuteman Trail,ALL,Minuteman Trail,ALL,2019-05-20T20:00:00,3,4,4,5,5,8,3,2,0,0,2,1,5,,,,,,,,,,,1,3,0,4,3,0,3,1,,,,,,,0,0,0,1,2,1,1,4,4,4,1,2,3,5,,,,,,,,,82
bp_counts.21608,21608,9998,20058,20447,Lexington,Minuteman Commuter Bikeway,Minuteman Trail,Lexington Depot,,,,,,,1,Trail Segment,S,Minuteman Trail,ALL,Minuteman Trail,ALL,2019-05-20T20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
bp_counts.21609,21609,9999,20058,20447,Lexington,Minuteman Commuter Bikeway,Minuteman Trail,Lexington Depot,,,,,,,1,Trail Segment,P,Minuteman Trail,ALL,Minuteman Trail,ALL,2019-05-20T20:00:00,3,1,2,2,2,4,0,2,3,7,7,5,1,,,,,,,,,,,6,7,14,7,13,10,8,9,,,,,,,10,12,4,8,8,5,11,15,8,6,12,9,5,4,,,,,,,,,227
bp_counts.14387,14387,591,20099,7049,Boston,,Comm Ave.,Dartmouth St.,,,,,illegal,60,-99,Street Intersection,B,Dartmouth St.,NB,Dartmouth St.,NB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,3,4,,,,,,,,,,,,,,,17
bp_counts.14388,14388,592,20099,7049,Boston,,Comm Ave.,Dartmouth St.,,,,,,60,-99,Street Intersection,B,Dartmouth St.,NB,Comm Ave,WB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,,,,,,,,,,,,,,,6
bp_counts.14389,14389,593,20099,7049,Boston,,Comm Ave.,Dartmouth St.,,,,,,60,-99,Street Intersection,B,Dartmouth St.,NB,Comm Ave,EB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,1
bp_counts.14390,14390,594,20099,7049,Boston,,Comm Ave.,Dartmouth St.,,,,,illegal,60,-99,Street Intersection,B,Comm Ave,EB,Dartmouth St.,SB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
bp_counts.14391,14391,595,20099,7049,Boston,,Comm Ave.,Dartmouth St.,,,,,,60,-99,Street Intersection,B,Comm Ave,EB,Comm Ave,EB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,0,,,,,,,,,,,,,,,10
bp_counts.14392,14392,596,20099,7049,Boston,,Comm Ave.,Dartmouth St.,,,,,illegal,60,-99,Street Intersection,B,Comm Ave,EB,Dartmouth St.,NB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
bp_counts.14393,14393,597,20099,7049,Boston,,Comm Ave.,Dartmouth St.,,,,,illegal,60,-99,Street Intersection,B,Comm Ave,WB,Dartmouth St.,SB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,,,,,1
bp_counts.14394,14394,598,20099,7049,Boston,,Comm Ave.,Dartmouth St.,,,,,,60,-99,Street Intersection,B,Comm Ave,WB,Comm Ave,WB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,4,8,,,,,,,,,,,,,,,22
bp_counts.14395,14395,599,20099,7049,Boston,,Comm Ave.,Dartmouth St.,,,,,illegal,60,-99,Street Intersection,B,Comm Ave,WB,Dartmouth St.,NB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,,3
bp_counts.14396,14396,600,20099,7049,Boston,,Comm Ave.,Dartmouth St.,,,,,,60,-99,Street Intersection,B,Dartmouth St.,SB,Comm Ave,EB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,,,,,1
bp_counts.14397,14397,601,20099,7049,Boston,,Comm Ave.,Dartmouth St.,,,,,,60,-99,Street Intersection,B,Dartmouth St.,SB,Comm Ave,WB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,0
bp_counts.14398,14398,602,20099,7049,Boston,,Comm Ave.,Dartmouth St.,,,,,illegal,60,-99,Street Intersection,B,Dartmouth St.,SB,Dartmouth St.,SB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,,,,,,,,,,,,,2
bp_counts.14399,14399,603,10037,7050,Arlington,,Mass Ave.,Pleasant St.,,,,,,60,-99,Street Intersection,B,Mass Ave,SB,Mass Ave,SB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,6,6,1,2,8,0,,,,,,,,,,,,,30
bp_counts.14400,14400,604,10037,7050,Arlington,,Mass Ave.,Pleasant St.,,,,,,60,-99,Street Intersection,B,Mass Ave,SB,Pleasant St.,EB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,2,0,,,,,,,,,,,,,4
bp_counts.14401,14401,605,10037,7050,Arlington,,Mass Ave.,Pleasant St.,,,,,,60,-99,Street Intersection,B,Mass Ave,SB,Pleasant St.,WB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,0,0,0,0,1,,,,,,,,,,,,,6
bp_counts.14402,14402,606,10037,7050,Arlington,,Mass Ave.,Pleasant St.,,,,,,60,-99,Street Intersection,B,Pleasant St.,WB,Mass Ave,NB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,2,,,,,,,,,,,,,4
bp_counts.14403,14403,607,10037,7050,Arlington,,Mass Ave.,Pleasant St.,,,,,,60,-99,Street Intersection,B,Pleasant St.,WB,Pleasant St.,WB,1976-05-27T00:00:00,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,1,,,,,,,,,,,,,5
